2428,basegame
2429,basegame
2430,basegame
2431,0
2432,freegame
2433,0
2434,0
2435,basegame
2436,basegame
2437,basegame
2438,basegame
2439,0
2440,basegame
2441,0
2442,basegame
2443,basegame
2444,basegame
2445,basegame
2446,basegame
2447,basegame
2448,0
2449,basegame
2450,0
2451,0
2452,freegame
2453,basegame
2454,0
2455,0
2456,basegame
2457,basegame
2458,basegame
2459,0
2460,basegame
2461,basegame
2462,freegame
2463,0
2464,0
2465,0
2466,basegame
2467,basegame
2468,freegame
2469,basegame
2470,basegame
2471,basegame
2472,0
2473,basegame
2474,basegame
2475,0
2476,basegame
2477,basegame
2478,basegame
2479,basegame
2480,0
2481,basegame
2482,freegame
2483,basegame
2484,basegame
2485,basegame
2486,0
2487,0
2488,basegame
2489,basegame
2490,0
2491,basegame
2492,basegame
2493,0
2494,freegame
2495,basegame
2496,basegame
2497,0
2498,basegame
2499,basegame
2500,basegame
2501,freegame
2502,0
2503,0
2504,0
2505,basegame
2506,basegame
2507,0
2508,basegame
2509,basegame
2510,basegame
2511,basegame
2512,0
2513,basegame
2514,0
2515,0
2516,basegame
2517,0
2518,0
2519,freegame
2520,0
2521,basegame
2522,0
2523,basegame
2524,0
2525,0
2526,basegame
2527,0
2528,0
2529,0
2530,0
2531,basegame
2532,basegame
2533,basegame
2534,0
2535,basegame
2536,freegame
2537,0
2538,basegame
2539,0
2540,basegame
2541,basegame
2542,0
2543,0
2544,freegame
2545,0
2546,freegame
2547,0
2548,basegame
2549,basegame
2550,freegame
2551,basegame
2552,0
2553,0
2554,freegame
2555,0
2556,0
2557,basegame
2558,0
2559,basegame
2560,0
2561,basegame
2562,basegame
2563,0
2564,0
2565,basegame
2566,basegame
2567,basegame
2568,freegame
2569,0
2570,basegame
2571,0
2572,0
2573,freegame
2574,freegame
2575,basegame
2576,freegame
2577,0
2578,basegame
2579,0
2580,freegame
2581,basegame
2582,basegame
2583,basegame
2584,basegame
2585,0
2586,basegame
2587,0
2588,0
2589,0
2590,0
2591,basegame
2592,0
2593,0
2594,basegame
2595,0
2596,0
2597,0
2598,basegame
2599,basegame
2600,0
2601,0
2602,0
2603,basegame
2604,0
2605,0
2606,0
2607,0
2608,basegame
2609,basegame
2610,basegame
2611,freegame
2612,basegame
2613,basegame
2614,0
2615,0
2616,basegame
2617,basegame
2618,0
2619,freegame
2620,0
2621,basegame
2622,0
2623,0
2624,basegame
2625,0
2626,basegame
2627,0
2628,basegame
2629,0
2630,basegame
2631,0
2632,0
2633,basegame
2634,basegame
2635,basegame
2636,basegame
2637,basegame
2638,basegame
2639,basegame
2640,basegame
2641,basegame
2642,0
2643,0
2644,basegame
2645,basegame
2646,basegame
2647,0
2648,0
2649,0
2650,0
2651,basegame
2652,0
2653,basegame
2654,0
2655,basegame
2656,0
2657,basegame
2658,0
2659,0
2660,basegame
2661,basegame
2662,basegame
2663,basegame
2664,basegame
2665,basegame
2666,0
2667,0
2668,basegame
2669,freegame
2670,basegame
2671,basegame
2672,basegame
2673,basegame
2674,0
2675,basegame
2676,0
2677,0
2678,basegame
2679,basegame
2680,freegame
2681,basegame
2682,freegame
2683,basegame
2684,basegame
2685,0
2686,basegame
2687,basegame
2688,freegame
2689,basegame
2690,basegame
2691,basegame
2692,0
2693,freegame
2694,basegame
2695,0
2696,0
2697,basegame
2698,freegame
2699,basegame
2700,basegame
2701,basegame
2702,0
2703,basegame
2704,0
2705,basegame
2706,0
2707,0
2708,basegame
2709,0
2710,0
2711,0
2712,freegame
2713,0
2714,0
2715,0
2716,0
2717,basegame
2718,0
2719,basegame
2720,basegame
2721,freegame
2722,freegame
2723,basegame
2724,freegame
2725,basegame
2726,0
2727,basegame
2728,freegame
2729,basegame
2730,0
2731,basegame
2732,basegame
2733,0
2734,0
2735,0
2736,basegame
2737,0
2738,0
2739,0
2740,freegame
2741,basegame
2742,basegame
2743,basegame
2744,0
2745,freegame
2746,basegame
2747,basegame
2748,basegame
2749,0
2750,basegame
2751,0
2752,basegame
2753,freegame
2754,basegame
2755,0
2756,basegame
2757,basegame
2758,basegame
2759,basegame
2760,0
2761,basegame
2762,basegame
2763,basegame
2764,basegame
2765,0
2766,basegame
2767,basegame
2768,basegame
2769,0
2770,freegame
2771,basegame
2772,0
2773,basegame
2774,0
2775,0
2776,0
2777,basegame
2778,freegame
2779,basegame
2780,basegame
2781,basegame
2782,basegame
2783,basegame
2784,basegame
2785,0
2786,basegame
2787,basegame
2788,basegame
2789,0
2790,basegame
2791,basegame
2792,0
2793,0
2794,basegame
2795,0
2796,0
2797,basegame
2798,basegame
2799,basegame
2800,basegame
2801,basegame
2802,basegame
2803,freegame
2804,basegame
2805,basegame
2806,basegame
2807,0
2808,freegame
2809,freegame
2810,freegame
2811,basegame
2812,basegame
2813,0
2814,basegame
2815,basegame
2816,basegame
2817,basegame
2818,basegame
2819,basegame
2820,basegame
2821,basegame
2822,basegame
2823,0
2824,basegame
2825,0
2826,0
2827,freegame
2828,basegame
2829,basegame
2830,0
2831,freegame
2832,0
2833,basegame
2834,basegame
2835,0
2836,basegame
2837,basegame
2838,basegame
2839,0
2840,0
2841,basegame
2842,basegame
2843,freegame
2844,0
2845,0
2846,basegame
2847,basegame
2848,0
2849,basegame
2850,basegame
2851,freegame
2852,basegame
2853,basegame
2854,freegame
2855,basegame
2856,basegame
2857,0
2858,0
2859,basegame
2860,basegame
2861,basegame
2862,0
2863,basegame
2864,0
2865,basegame
2866,0
2867,basegame
2868,0
2869,basegame
2870,basegame
2871,freegame
2872,basegame
2873,basegame
2874,basegame
2875,basegame
2876,freegame
2877,freegame
2878,basegame
2879,freegame
2880,0
2881,0
2882,basegame
2883,basegame
2884,0
2885,0
2886,0
2887,0
2888,basegame
2889,0
2890,0
2891,basegame
2892,0
2893,basegame
2894,0
2895,basegame
2896,basegame
2897,basegame
2898,basegame
2899,basegame
2900,basegame
2901,basegame
2902,0
2903,basegame
2904,0
2905,0
2906,basegame
2907,basegame
2908,freegame
2909,0
2910,freegame
2911,basegame
2912,freegame
2913,basegame
2914,0
2915,basegame
2916,0
2917,basegame
2918,0
2919,0
2920,basegame
2921,0
2922,basegame
2923,basegame
2924,basegame
2925,basegame
2926,0
2927,basegame
2928,basegame
2929,basegame
2930,0
2931,basegame
2932,0
2933,0
2934,0
2935,freegame
2936,basegame
2937,0
2938,basegame
2939,basegame
2940,freegame
2941,basegame
2942,basegame
2943,basegame
2944,basegame
2945,basegame
2946,0
2947,basegame
2948,basegame
2949,basegame
2950,basegame
2951,freegame
2952,basegame
2953,basegame
2954,basegame
2955,basegame
2956,basegame
2957,basegame
2958,basegame
2959,basegame
2960,freegame
2961,basegame
2962,basegame
2963,basegame
2964,basegame
2965,basegame
2966,freegame
2967,0
2968,freegame
2969,0
2970,basegame
2971,basegame
2972,freegame
2973,basegame
2974,basegame
2975,0
2976,0
2977,basegame
2978,basegame
2979,basegame
2980,basegame
2981,0
2982,basegame
2983,freegame
2984,freegame
2985,basegame
2986,0
2987,basegame
2988,basegame
2989,0
2990,basegame
2991,0
2992,0
2993,freegame
2994,0
2995,0
2996,basegame
2997,basegame
2998,basegame
2999,0
3000,basegame
3001,basegame
3002,basegame
3003,basegame
3004,freegame
3005,0
3006,basegame
3007,basegame
3008,0
3009,basegame
3010,basegame
3011,basegame
3012,freegame
3013,0
3014,0
3015,basegame
3016,0
3017,basegame
3018,basegame
3019,0
3020,basegame
3021,0
3022,0
3023,basegame
3024,0
3025,basegame
3026,0
3027,0
3028,basegame
3029,0
3030,basegame
3031,0
3032,basegame
3033,basegame
3034,0
3035,basegame
3036,basegame
3037,basegame
3038,0
3039,freegame
3040,basegame
3041,0
3042,basegame
3043,0
3044,basegame
3045,basegame
3046,basegame
3047,freegame
3048,basegame
3049,0
3050,basegame
3051,0
3052,basegame
3053,basegame
3054,0
3055,freegame
3056,basegame
3057,basegame
3058,freegame
3059,0
3060,0
3061,basegame
3062,basegame
3063,0
3064,basegame
3065,0
3066,0
3067,0
3068,basegame
3069,0
3070,freegame
3071,0
3072,0
3073,0
3074,basegame
3075,basegame
3076,basegame
3077,basegame
3078,basegame
3079,0
3080,0
3081,0
3082,0
3083,basegame
3084,basegame
3085,basegame
3086,basegame
3087,0
3088,basegame
3089,basegame
3090,basegame
3091,basegame
3092,basegame
3093,0
3094,0
3095,basegame
3096,basegame
3097,freegame
3098,basegame
3099,0
3100,basegame
3101,0
3102,basegame
3103,0
3104,0
3105,basegame
3106,0
3107,basegame
3108,freegame
3109,freegame
3110,0
3111,0
3112,0
3113,0
3114,basegame
3115,basegame
3116,0
3117,freegame
3118,0
3119,0
3120,0
3121,basegame
3122,0
3123,basegame
3124,0
3125,0
3126,basegame
3127,basegame
3128,0
3129,freegame
3130,basegame
3131,basegame
3132,freegame
3133,0
3134,freegame
3135,0
3136,basegame
3137,basegame
3138,0
3139,basegame
3140,0
3141,0
3142,0
3143,0
3144,basegame
3145,basegame
3146,0
3147,basegame
3148,0
3149,basegame
3150,0
3151,basegame
3152,basegame
3153,0
3154,basegame
3155,0
3156,basegame
3157,0
3158,basegame
3159,basegame
3160,basegame
3161,0
3162,basegame
3163,basegame
3164,0
3165,basegame
3166,0
3167,0
3168,basegame
3169,basegame
3170,freegame
3171,0
3172,0
3173,basegame
3174,basegame
3175,0
3176,basegame
3177,0
3178,basegame
3179,basegame
3180,0
3181,basegame
3182,0
3183,freegame
3184,basegame
3185,0
3186,basegame
3187,basegame
3188,basegame
3189,basegame
3190,basegame
3191,freegame
3192,0
3193,basegame
3194,basegame
3195,freegame
3196,0
3197,basegame
3198,0
3199,0
3200,basegame
3201,basegame
3202,0
3203,freegame
3204,freegame
3205,basegame
3206,0
3207,0
3208,0
3209,basegame
3210,0
3211,0
3212,basegame
3213,basegame
3214,0
3215,0
3216,0
3217,basegame
3218,basegame
3219,basegame
3220,0
3221,0
3222,0
3223,basegame
3224,basegame
3225,basegame
3226,basegame
3227,0
3228,freegame
3229,0
3230,basegame
3231,basegame
3232,freegame
3233,basegame
3234,0
3235,basegame
3236,basegame
3237,freegame
3238,basegame
3239,freegame
3240,basegame
3241,0
3242,basegame
3243,0
3244,basegame
3245,basegame
3246,basegame
3247,0
3248,basegame
3249,0
3250,basegame
3251,basegame
3252,0
3253,basegame
3254,basegame
3255,basegame
3256,basegame
3257,basegame
3258,basegame
3259,basegame
3260,basegame
3261,basegame
3262,basegame
3263,basegame
3264,0
3265,0
3266,0
3267,basegame
3268,basegame
3269,0
3270,0
3271,0
3272,basegame
3273,0
3274,basegame
3275,0
3276,basegame
3277,basegame
3278,0
3279,0
3280,0
3281,basegame
3282,basegame
3283,0
3284,0
3285,0
3286,basegame
3287,basegame
3288,basegame
3289,0
3290,basegame
3291,basegame
3292,0
3293,0
3294,basegame
3295,basegame
3296,basegame
3297,0
3298,0
3299,basegame
3300,basegame
3301,0
3302,basegame
3303,0
3304,0
3305,basegame
3306,basegame
3307,basegame
3308,0
3309,0
3310,0
3311,0
3312,basegame
3313,basegame
3314,basegame
3315,0
3316,basegame
3317,basegame
3318,basegame
3319,0
3320,0
3321,basegame
3322,basegame
3323,basegame
3324,basegame
3325,freegame
3326,0
3327,0
3328,basegame
3329,basegame
3330,0
3331,basegame
3332,basegame
3333,0
3334,0
3335,freegame
3336,0
3337,basegame
3338,0
3339,basegame
3340,basegame
3341,freegame
3342,basegame
3343,0
3344,basegame
3345,basegame
3346,basegame
3347,basegame
3348,0
3349,0
3350,0
3351,0
3352,freegame
3353,basegame
3354,basegame
3355,0
3356,basegame
3357,basegame
3358,0
3359,0
3360,basegame
3361,0
3362,basegame
3363,0
3364,basegame
3365,0
3366,basegame
3367,0
3368,basegame
3369,0
3370,0
3371,0
3372,basegame
3373,0
3374,basegame
3375,0
3376,0
3377,freegame
3378,0
3379,freegame
3380,basegame
3381,basegame
3382,basegame
3383,basegame
3384,0
3385,basegame
3386,0
3387,0
3388,0
3389,basegame
3390,0
3391,0
3392,0
3393,0
3394,basegame
3395,0
3396,0
3397,0
3398,basegame
3399,0
3400,basegame
3401,0
3402,basegame
3403,0
3404,0
3405,0
3406,basegame
3407,0
3408,0
3409,0
3410,basegame
3411,basegame
3412,basegame
3413,0
3414,0
3415,0
3416,basegame
3417,0
3418,basegame
3419,basegame
3420,0
3421,basegame
3422,basegame
3423,0
3424,0
3425,freegame
3426,basegame
3427,freegame
3428,basegame
3429,0
3430,basegame
3431,freegame
3432,basegame
3433,0
3434,0
3435,basegame
3436,basegame
3437,freegame
3438,basegame
3439,basegame
3440,0
3441,0
3442,basegame
3443,basegame
3444,0
3445,basegame
3446,basegame
3447,freegame
3448,basegame
3449,0
3450,0
3451,basegame
3452,basegame
3453,basegame
3454,0
3455,0
3456,basegame
3457,basegame
3458,0
3459,basegame
3460,0
3461,0
3462,basegame
3463,0
3464,basegame
3465,0
3466,0
3467,basegame
3468,0
3469,basegame
3470,basegame
3471,basegame
3472,0
3473,basegame
3474,0
3475,basegame
3476,basegame
3477,0
3478,freegame
3479,0
3480,0
3481,freegame
3482,basegame
3483,basegame
3484,basegame
3485,basegame
3486,basegame
3487,0
3488,0
3489,basegame
3490,0
3491,freegame
3492,basegame
3493,basegame
3494,basegame
3495,basegame
3496,basegame
3497,0
3498,0
3499,0
3500,0
3501,freegame
3502,0
3503,freegame
3504,0
3505,basegame
3506,basegame
3507,basegame
3508,0
3509,0
3510,freegame
3511,0
3512,basegame
3513,0
3514,basegame
3515,basegame
3516,0
3517,0
3518,basegame
3519,0
3520,basegame
3521,basegame
3522,basegame
3523,0
3524,0
3525,basegame
3526,basegame
3527,basegame
3528,0
3529,basegame
3530,basegame
3531,freegame
3532,0
3533,basegame
3534,0
3535,0
3536,basegame
3537,basegame
3538,basegame
3539,basegame
3540,0
3541,0
3542,basegame
3543,0
3544,basegame
3545,0
3546,0
3547,freegame
3548,basegame
3549,0
3550,0
3551,freegame
3552,basegame
3553,freegame
3554,freegame
3555,freegame
3556,0
3557,0
3558,basegame
3559,basegame
3560,0
3561,basegame
3562,basegame
3563,0
3564,0
3565,basegame
3566,freegame
3567,basegame
3568,0
3569,0
3570,basegame
3571,basegame
3572,0
3573,0
3574,basegame
3575,0
3576,0
3577,basegame
3578,freegame
3579,0
3580,basegame
3581,basegame
3582,basegame
3583,0
3584,0
3585,basegame
3586,basegame
3587,basegame
3588,basegame
3589,basegame
3590,freegame
3591,basegame
3592,0
3593,freegame
3594,0
3595,0
3596,0
3597,0
3598,basegame
3599,0
3600,0
3601,0
3602,basegame
3603,basegame
3604,freegame
3605,basegame
3606,basegame
3607,basegame
3608,0
3609,0
3610,0
3611,basegame
3612,freegame
3613,basegame
3614,basegame
3615,0
3616,0
3617,0
3618,basegame
3619,basegame
3620,freegame
3621,basegame
3622,0
3623,0
3624,0
3625,basegame
3626,0
3627,freegame
3628,freegame
3629,basegame
3630,basegame
3631,basegame
3632,0
3633,basegame
3634,0
3635,0
3636,0
3637,basegame
3638,basegame
3639,0
3640,0
3641,0
3642,0
3643,basegame
3644,0
3645,0
3646,basegame
3647,basegame
3648,basegame
3649,basegame
3650,basegame
3651,0
3652,basegame
3653,basegame
3654,basegame
3655,0
3656,basegame
3657,freegame
3658,basegame
3659,basegame
3660,basegame
3661,0
3662,basegame
3663,basegame
3664,0
3665,basegame
3666,0
3667,0
3668,0
3669,0
3670,freegame
3671,0
3672,0
3673,basegame
3674,basegame
3675,0
3676,freegame
3677,0
3678,0
3679,basegame
3680,freegame
3681,0
3682,basegame
3683,freegame
3684,basegame
3685,0
3686,basegame
3687,basegame
3688,basegame
3689,basegame
3690,basegame
3691,0
3692,basegame
3693,basegame
3694,0
3695,basegame
3696,freegame
3697,0
3698,freegame
3699,0
3700,0
3701,basegame
3702,0
3703,basegame
3704,basegame
3705,freegame
3706,basegame
3707,0
3708,freegame
3709,freegame
3710,0
3711,0
3712,basegame
3713,basegame
3714,basegame
3715,0
3716,0
3717,basegame
3718,basegame
3719,0
3720,basegame
3721,0
3722,0
3723,basegame
3724,basegame
3725,basegame
3726,basegame
3727,0
3728,freegame
3729,0
3730,0
3731,0
3732,0
3733,basegame
3734,basegame
3735,0
3736,basegame
3737,0
3738,freegame
3739,0
3740,basegame
3741,basegame
3742,basegame
3743,0
3744,0
3745,0
3746,freegame
3747,basegame
3748,0
3749,0
3750,basegame
3751,0
3752,freegame
3753,basegame
3754,0
3755,0
3756,basegame
3757,0
3758,basegame
3759,basegame
3760,basegame
3761,basegame
3762,freegame
3763,0
3764,0
3765,basegame
3766,0
3767,basegame
3768,0
3769,basegame
3770,0
3771,basegame
3772,0
3773,freegame
3774,basegame
3775,basegame
3776,0
3777,basegame
3778,basegame
3779,0
3780,basegame
3781,freegame
3782,freegame
3783,0
3784,basegame
3785,basegame
3786,basegame
3787,0
3788,basegame
3789,0
3790,basegame
3791,freegame
3792,0
3793,basegame
3794,freegame
3795,basegame
3796,basegame
3797,0
3798,0
3799,basegame
3800,basegame
3801,0
3802,basegame
3803,basegame
3804,0
3805,basegame
3806,basegame
3807,basegame
3808,0
3809,basegame
3810,basegame
3811,basegame
3812,0
3813,basegame
3814,basegame
3815,0
3816,basegame
3817,freegame
3818,freegame
3819,basegame
3820,0
3821,0
3822,basegame
3823,basegame
3824,freegame
3825,basegame
3826,0
3827,basegame
3828,basegame
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,basegame
3836,0
3837,basegame
3838,0
3839,basegame
3840,freegame
3841,basegame
3842,freegame
3843,0
3844,basegame
3845,0
3846,0
3847,freegame
3848,basegame
3849,basegame
3850,basegame
3851,basegame
3852,basegame
3853,basegame
3854,freegame
3855,0
3856,basegame
3857,basegame
3858,freegame
3859,0
3860,0
3861,0
3862,0
3863,freegame
3864,freegame
3865,freegame
3866,0
3867,0
3868,freegame
3869,freegame
3870,0
3871,0
3872,freegame
3873,freegame
3874,0
3875,basegame
3876,0
3877,freegame
3878,freegame
3879,basegame
3880,0
3881,basegame
3882,basegame
3883,freegame
3884,freegame
3885,basegame
3886,basegame
3887,freegame
3888,0
3889,basegame
3890,0
3891,basegame
3892,basegame
3893,0
3894,0
3895,0
3896,basegame
3897,basegame
3898,0
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,0
3906,0
3907,0
3908,basegame
3909,0
3910,0
3911,0
3912,basegame
3913,basegame
3914,0
3915,freegame
3916,basegame
3917,0
3918,0
3919,0
3920,0
3921,basegame
3922,0
3923,basegame
3924,basegame
3925,basegame
3926,0
3927,freegame
3928,0
3929,basegame
3930,0
3931,0
3932,0
3933,freegame
3934,0
3935,basegame
3936,0
3937,basegame
3938,0
3939,0
3940,0
3941,freegame
3942,0
3943,0
3944,0
3945,basegame
3946,0
3947,basegame
3948,basegame
3949,0
3950,0
3951,0
3952,0
3953,basegame
3954,0
3955,basegame
3956,basegame
3957,basegame
3958,wincap
3959,basegame
3960,0
3961,0
3962,basegame
3963,0
3964,basegame
3965,basegame
3966,0
3967,0
3968,0
3969,basegame
3970,basegame
3971,basegame
3972,0
3973,basegame
3974,0
3975,basegame
3976,basegame
3977,basegame
3978,basegame
3979,0
3980,0
3981,basegame
3982,basegame
3983,basegame
3984,freegame
3985,freegame
3986,0
3987,0
3988,0
3989,basegame
3990,basegame
3991,0
3992,0
3993,basegame
3994,0
3995,basegame
3996,0
3997,freegame
3998,basegame
3999,freegame
4000,basegame
4001,basegame
4002,basegame
4003,0
4004,basegame
4005,0
4006,basegame
4007,basegame
4008,0
4009,basegame
4010,0
4011,basegame
4012,0
4013,0
4014,basegame
4015,0
4016,basegame
4017,0
4018,0
4019,0
4020,freegame
4021,basegame
4022,basegame
4023,basegame
4024,basegame
4025,0
4026,basegame
4027,basegame
4028,0
4029,basegame
4030,0
4031,basegame
4032,0
4033,0
4034,freegame
4035,0
4036,0
4037,0
4038,freegame
4039,basegame
4040,0
4041,0
4042,0
4043,0
4044,freegame
4045,0
4046,basegame
4047,0
4048,basegame
4049,basegame
4050,freegame
4051,0
4052,basegame
4053,basegame
4054,0
4055,basegame
4056,basegame
4057,0
4058,basegame
4059,freegame
4060,basegame
4061,basegame
4062,basegame
4063,basegame
4064,basegame
4065,0
4066,freegame
4067,basegame
4068,basegame
4069,0
4070,freegame
4071,0
4072,basegame
4073,0
4074,0
4075,0
4076,basegame
4077,basegame
4078,basegame
4079,basegame
4080,0
4081,0
4082,0
4083,freegame
4084,basegame
4085,basegame
4086,0
4087,basegame
4088,0
4089,basegame
4090,basegame
4091,0
4092,basegame
4093,basegame
4094,0
4095,basegame
4096,freegame
4097,0
4098,basegame
4099,basegame
4100,0
4101,basegame
4102,basegame
4103,0
4104,basegame
4105,0
4106,0
4107,basegame
4108,0
4109,0
4110,basegame
4111,basegame
4112,0
4113,freegame
4114,basegame
4115,0
4116,0
4117,basegame
4118,0
4119,basegame
4120,freegame
4121,0
4122,basegame
4123,0
4124,basegame
4125,freegame
4126,basegame
4127,0
4128,basegame
4129,basegame
4130,freegame
4131,basegame
4132,0
4133,basegame
4134,basegame
4135,freegame
4136,basegame
4137,0
4138,0
4139,basegame
4140,basegame
4141,0
4142,basegame
4143,basegame
4144,0
4145,basegame
4146,0
4147,basegame
4148,0
4149,0
4150,basegame
4151,basegame
4152,basegame
4153,0
4154,basegame
4155,basegame
4156,0
4157,basegame
4158,basegame
4159,0
4160,basegame
4161,basegame
4162,0
4163,0
4164,basegame
4165,basegame
4166,0
4167,basegame
4168,basegame
4169,0
4170,freegame
4171,basegame
4172,basegame
4173,0
4174,basegame
4175,0
4176,basegame
4177,basegame
4178,basegame
4179,basegame
4180,0
4181,basegame
4182,basegame
4183,freegame
4184,0
4185,0
4186,basegame
4187,0
4188,0
4189,basegame
4190,basegame
4191,basegame
4192,0
4193,basegame
4194,basegame
4195,0
4196,basegame
4197,0
4198,basegame
4199,basegame
4200,freegame
4201,0
4202,basegame
4203,basegame
4204,0
4205,basegame
4206,0
4207,0
4208,0
4209,0
4210,basegame
4211,basegame
4212,basegame
4213,0
4214,0
4215,basegame
4216,freegame
4217,basegame
4218,0
4219,0
4220,basegame
4221,basegame
4222,basegame
4223,basegame
4224,freegame
4225,basegame
4226,0
4227,basegame
4228,0
4229,freegame
4230,basegame
4231,basegame
4232,basegame
4233,freegame
4234,basegame
4235,basegame
4236,0
4237,freegame
4238,basegame
4239,basegame
4240,basegame
4241,0
4242,0
4243,basegame
4244,freegame
4245,basegame
4246,0
4247,basegame
4248,basegame
4249,basegame
4250,0
4251,basegame
4252,basegame
4253,basegame
4254,0
4255,basegame
4256,basegame
4257,basegame
4258,basegame
4259,0
4260,freegame
4261,0
4262,basegame
4263,basegame
4264,0
4265,basegame
4266,freegame
4267,basegame
4268,basegame
4269,basegame
4270,basegame
4271,0
4272,freegame
4273,0
4274,basegame
4275,freegame
4276,0
4277,0
4278,basegame
4279,0
4280,freegame
4281,basegame
4282,0
4283,0
4284,basegame
4285,0
4286,basegame
4287,basegame
4288,0
4289,0
4290,0
4291,0
4292,basegame
4293,basegame
4294,basegame
4295,0
4296,basegame
4297,basegame
4298,basegame
4299,0
4300,basegame
4301,0
4302,0
4303,0
4304,0
4305,basegame
4306,0
4307,basegame
4308,basegame
4309,0
4310,basegame
4311,basegame
4312,basegame
4313,0
4314,basegame
4315,basegame
4316,0
4317,basegame
4318,basegame
4319,basegame
4320,0
4321,basegame
4322,basegame
4323,basegame
4324,basegame
4325,freegame
4326,0
4327,0
4328,0
4329,0
4330,0
4331,0
4332,0
4333,basegame
4334,0
4335,0
4336,basegame
4337,basegame
4338,basegame
4339,0
4340,basegame
4341,0
4342,basegame
4343,basegame
4344,0
4345,0
4346,0
4347,basegame
4348,basegame
4349,basegame
4350,0
4351,basegame
4352,0
4353,basegame
4354,freegame
4355,0
4356,0
4357,basegame
4358,freegame
4359,0
4360,0
4361,basegame
4362,freegame
4363,basegame
4364,basegame
4365,basegame
4366,0
4367,basegame
4368,0
4369,0
4370,freegame
4371,0
4372,basegame
4373,basegame
4374,0
4375,0
4376,0
4377,basegame
4378,basegame
4379,basegame
4380,basegame
4381,basegame
4382,freegame
4383,0
4384,freegame
4385,0
4386,0
4387,basegame
4388,basegame
4389,0
4390,0
4391,basegame
4392,basegame
4393,basegame
4394,basegame
4395,basegame
4396,freegame
4397,basegame
4398,0
4399,0
4400,0
4401,basegame
4402,basegame
4403,basegame
4404,0
4405,basegame
4406,basegame
4407,basegame
4408,0
4409,0
4410,basegame
4411,0
4412,basegame
4413,0
4414,0
4415,freegame
4416,basegame
4417,basegame
4418,basegame
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,0
4426,basegame
4427,basegame
4428,0
4429,0
4430,0
4431,basegame
4432,basegame
4433,0
4434,basegame
4435,0
4436,freegame
4437,basegame
4438,0
4439,basegame
4440,freegame
4441,basegame
4442,basegame
4443,basegame
4444,basegame
4445,basegame
4446,freegame
4447,freegame
4448,0
4449,0
4450,freegame
4451,basegame
4452,basegame
4453,0
4454,basegame
4455,basegame
4456,basegame
4457,0
4458,0
4459,freegame
4460,0
4461,0
4462,0
4463,basegame
4464,basegame
4465,freegame
4466,0
4467,0
4468,basegame
4469,0
4470,0
4471,basegame
4472,0
4473,basegame
4474,basegame
4475,basegame
4476,basegame
4477,0
4478,0
4479,0
4480,basegame
4481,basegame
4482,basegame
4483,0
4484,freegame
4485,basegame
4486,basegame
4487,0
4488,basegame
4489,basegame
4490,0
4491,basegame
4492,basegame
4493,freegame
4494,0
4495,basegame
4496,basegame
4497,basegame
4498,basegame
4499,basegame
4500,0
4501,0
4502,0
4503,freegame
4504,freegame
4505,0
4506,basegame
4507,0
4508,basegame
4509,basegame
4510,basegame
4511,0
4512,freegame
4513,basegame
4514,basegame
4515,basegame
4516,basegame
4517,0
4518,freegame
4519,basegame
4520,basegame
4521,0
4522,0
4523,0
4524,0
4525,0
4526,basegame
4527,basegame
4528,basegame
4529,basegame
4530,0
4531,basegame
4532,basegame
4533,basegame
4534,basegame
4535,basegame
4536,basegame
4537,basegame
4538,0
4539,0
4540,0
4541,basegame
4542,0
4543,basegame
4544,basegame
4545,basegame
4546,0
4547,0
4548,freegame
4549,basegame
4550,basegame
4551,basegame
4552,basegame
4553,basegame
4554,freegame
4555,0
4556,basegame
4557,0
4558,basegame
4559,0
4560,basegame
4561,0
4562,basegame
4563,0
4564,0
4565,0
4566,basegame
4567,0
4568,0
4569,0
4570,basegame
4571,0
4572,basegame
4573,0
4574,0
4575,0
4576,0
4577,0
4578,basegame
4579,basegame
4580,basegame
4581,0
4582,basegame
4583,freegame
4584,0
4585,basegame
4586,basegame
4587,basegame
4588,basegame
4589,0
4590,basegame
4591,basegame
4592,0
4593,basegame
4594,basegame
4595,basegame
4596,0
4597,0
4598,basegame
4599,0
4600,0
4601,basegame
4602,0
4603,basegame
4604,0
4605,basegame
4606,0
4607,basegame
4608,basegame
4609,basegame
4610,basegame
4611,basegame
4612,basegame
4613,0
4614,freegame
4615,basegame
4616,basegame
4617,0
4618,0
4619,basegame
4620,0
4621,0
4622,freegame
4623,basegame
4624,basegame
4625,0
4626,0
4627,basegame
4628,freegame
4629,basegame
4630,0
4631,freegame
4632,0
4633,0
4634,basegame
4635,0
4636,basegame
4637,0
4638,0
4639,basegame
4640,basegame
4641,basegame
4642,0
4643,0
4644,basegame
4645,basegame
4646,0
4647,basegame
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,basegame
4655,basegame
4656,basegame
4657,basegame
4658,0
4659,0
4660,basegame
4661,basegame
4662,0
4663,0
4664,0
4665,basegame
4666,basegame
4667,0
4668,freegame
4669,basegame
4670,basegame
4671,0
4672,basegame
4673,0
4674,basegame
4675,0
4676,0
4677,basegame
4678,0
4679,freegame
4680,basegame
4681,basegame
4682,basegame
4683,0
4684,0
4685,0
4686,basegame
